id,member,contextStrings,affinity1,dialogKey1,affinity2,dialogKey2,affinity3,dialogKey3,dialogString1,dialogString2,dialogString3
31075018-12,Jungkook,"[""Manager, by any chance"",""8I was sad because I thought it really did get thrown out""]",112,SMS_5S_Jungkook_33_02_01,208,SMS_5S_Jungkook_33_03_01,160,SMS_5S_Jungkook_33_04_01,'Of course they'd tease you like that!,That was mean,&How about showing love to another bag?
31075019-7,Jungkook,"[""Manager"",""\""Loool what kind of plans are they?""]",112,SMS_5S_Jungkook_35_02_01,160,SMS_5S_Jungkook_35_03_01,208,SMS_5S_Jungkook_35_04_01,Working out every day?,Giving up hot dogs?,Using a smaller bag?
41014002-9,Jin,"[""Manager"",""but it's killing me""]",112,SMS_4S_Jin_04_02_01,208,SMS_4S_Jin_04_03_01,160,SMS_4S_Jin_04_04_01,8They're doing it because they like you. Hang in there!,Do you want to go get dinner?,Leave the maknaes to me!
41014003-8,Jin,"[""Manager"",""'Am I beautiful or are flowers beautiful""]",112,SMS_4S_Jin_06_02_01,160,SMS_4S_Jin_06_03_01,208,SMS_4S_Jin_06_04_01,Both are beautiful!,"Seok Jin, you're beautiful!",Flowers are beautiful!
41014011-8,Jin,"[""'Sometimes I wish I could be young again"",""HThe lollipops they would sell at the stationery store in front of school""]",160,SMS_4S_Jin_22_02_01,112,SMS_4S_Jin_22_03_01,208,SMS_4S_Jin_22_04_01,"I liked those, too!",Jellies are a whole lot better!,Do you want me to buy you some?
41014012-7,Jin,"[""\""Manager I'm back at the dorm now"","".And I don't like that kind of mood either...""]",160,SMS_4S_Jin_24_02_01,208,SMS_4S_Jin_24_03_01,0,0,",Your health is more important than the mood.",/You care so much about the people around you...,
41014014-8,Jin,"[""2You've had a hard time lately, haven't you Manager"",""No, you should say it""]",208,SMS_4S_Jin_20_02_01,160,SMS_4S_Jin_20_03_01,112,SMS_4S_Jin_20_04_01,"'To be honest, I'm having a hard time.",%I feel more energetic when I see you!,'I'll make sure to speak up next time.
41014015-12,Jin,"[""Mr. Kim Seok Jin?"",""+Okay now it's your turn to send me a selfie""]",160,SMS_4S_Jin_26_02_01,112,SMS_4S_Jin_26_03_01,208,SMS_4S_Jin_26_04_01,Me? Why?,No!,/How about sticker pictures instead of a selfie?
41014017-6,Jin,"[""I have to steel myself"",""Just like Snow White!""]",208,SMS_4S_Jin_14_02_01,112,SMS_4S_Jin_14_03_01,160,SMS_4S_Jin_14_04_01,I'll be your prince!,",Fairy tales are exactly that, fairy tales...",.That makes me feel calm for some weird reason?
41015002-5,Jin,"[""Where are you?"",""inside your heart""]",80,SMS_5S_Jin_04_02_01,104,SMS_5S_Jin_04_03_01,56,SMS_5S_Jin_04_04_01,I'm laughing so hard.,You're not there.,That's not funny!
41015002-18,Jin,"[""Where are you?"",""Or was it just me... hehe""]",104,SMS_5S_Jin_04_05_01,80,SMS_5S_Jin_04_06_01,56,SMS_5S_Jin_04_07_01,I'm touched...,"Wow, that's deep...",You were mistaken!
41015003-5,Jin,"[""Manager"",""Is this true""]",104,SMS_5S_Jin_06_02_01,56,SMS_5S_Jin_06_03_01,80,SMS_5S_Jin_06_04_01,How'd you know?,It's not your day off.,It's a work in progress.
41015003-20,Jin,"[""Manager"",""0Okay if you get it right I'll give you a prize""]",56,SMS_5S_Jin_06_05_01,104,SMS_5S_Jin_06_06_01,80,SMS_5S_Jin_06_07_01,",You want me to go grocery shopping with you?",%You want to go somewhere fun with me?,Oh... What's the prize??
41015004-4,Jin,"[""Manager..."",""Sniffsniff...""]",80,SMS_5S_Jin_08_02_01,56,SMS_5S_Jin_08_03_01,104,SMS_5S_Jin_08_04_01,Are you really sick?,Faking it again?,"Me, too..."
41015004-14,Jin,"[""Manager..."",""WToday's an important day. We're learning new choreography from the Dance Captain...""]",80,SMS_5S_Jin_08_05_01,104,SMS_5S_Jin_08_06_01,56,SMS_5S_Jin_08_07_01,3You're sick and you're going to go to practice?,Let's go to the doctor first.,:I guess you can't bail out just because you're sick...
41015006-6,Jin,"[""Okay"",""Loooooool""]",104,SMS_5S_Jin_12_02_01,80,SMS_5S_Jin_12_03_01,0,0,I like the one I have right now,I was so tired of my wallpaper,
41015006-22,Jin,"[""Okay"",""How are they?""]",56,SMS_5S_Jin_12_05_01,104,SMS_5S_Jin_12_06_01,80,SMS_5S_Jin_12_07_01,The first photo's nice!,The second photo's nice!,$Are you wearing massage slippers...?
41015007-6,Jin,"[""Oh Manager do you"",""Come on just answer. Hurry!""]",56,SMS_5S_Jin_14_02_01,104,SMS_5S_Jin_14_03_01,80,SMS_5S_Jin_14_04_01,Nothing really,I do sleep talk a little,Oh man I can't tell you
41015007-25,Jin,"[""Oh Manager do you"",""DYou quieted down after I put a blanket over you and patted you a bit""]",104,SMS_5S_Jin_14_05_01,56,SMS_5S_Jin_14_06_01,80,SMS_5S_Jin_14_07_01,No wonder I felt so warm,Why didn't you just wake me up,%Keep it a secret from the other kids!
41015008-6,Jin,"[""Hello"",""How are they?""]",80,SMS_5S_Jin_16_02_01,104,SMS_5S_Jin_16_03_01,56,SMS_5S_Jin_16_04_01,They're too painful to wear,I'm wearing them a lot,I'm afraid of ruining them
41015008-17,Jin,"[""Hello"",""HIt's small, but I want to gift you something that'll make you happy!""]",80,SMS_5S_Jin_16_05_01,56,SMS_5S_Jin_16_06_01,104,SMS_5S_Jin_16_07_01,A premium lunchbox!,Let's go have a company dinner,",I'll make sure to always laugh at your jokes"
41015009-4,Jin,"[""Whatever you do"","",what do you think is most important in life?""]",56,SMS_5S_Jin_18_02_01,104,SMS_5S_Jin_18_03_01,80,SMS_5S_Jin_18_04_01,Money!,Health!,People!
41015009-26,Jin,"[""Whatever you do"",""$So I'll give a bottle to you Manager""]",56,SMS_5S_Jin_18_05_01,80,SMS_5S_Jin_18_06_01,104,SMS_5S_Jin_18_07_01,How much?,'You can give them to the other members!,*The buy one get one sounds like an excuse!
41015010-6,Jin,"[""[The Benefits of Jin-anas]"",""Ta-da here's a first look""]",104,SMS_5S_Jin_10_02_01,56,SMS_5S_Jin_10_03_01,80,SMS_5S_Jin_10_04_01,"I'd like 100 bunches, please.",Where'd you get that?,Looks sweet!
41015010-12,Jin,"[""[The Benefits of Jin-anas]"",""ZI'm going wear this hat and be Jin-ana for the rest of the day so don't tease me later""]",56,SMS_5S_Jin_10_05_01,104,SMS_5S_Jin_10_06_01,80,SMS_5S_Jin_10_07_01,Are you being punished?,I better take a picture.,I wanna try it on!
41015011-8,Jin,"[""Hello"",""%Summer's a tough time of year, huh?""]",80,SMS_5S_Jin_20_02_01,104,SMS_5S_Jin_20_03_01,0,0,Nah it's okay,Yep it's tough,
41015011-18,Jin,"[""Hello"",""~1) Host a summer food mukbang stream with Eat Jin2) Go fishing with SeokJinie3) Watch a summer movie with Bangtan's eldest""]",80,SMS_5S_Jin_20_05_01,104,SMS_5S_Jin_20_06_01,56,SMS_5S_Jin_20_07_01,Option 1,Option 2,Option 3
41015012-8,Jin,"[""You know the"",""%the 7 person portion was more like 17""]",104,SMS_5S_Jin_24_02_01,80,SMS_5S_Jin_24_03_01,0,0,Should I make some more?,#Should I try making something else?,
41015012-21,Jin,"[""You know the"",""LAn amazingly delicious combination for spicy stir-fried pork? Do you mean...""]",80,SMS_5S_Jin_24_05_01,104,SMS_5S_Jin_24_06_01,56,SMS_5S_Jin_24_07_01,2Spicy stir-fried pork + leafy ssam wrap vegetables,"""Spicy stir-fried pork + rice balls",Spicy stir-fried pork + bibimbap
41015013-3,Jin,"[""a[BT Express] Your delivery has been delayed due to an increase in demand for the Chuseok holiday."",""We ask for your understanding.""]",104,SMS_5S_Jin_22_02_01,80,SMS_5S_Jin_22_03_01,0,0,Hurry please!,I'm gonna return it,
41015013-18,Jin,"[""a[BT Express] Your delivery has been delayed due to an increase in demand for the Chuseok holiday."",""Guess what it is""]",56,SMS_5S_Jin_22_05_01,80,SMS_5S_Jin_22_06_01,104,SMS_5S_Jin_22_07_01,A Yut Set,Songpyeon,Board Games
41015014-10,Jin,"[""So what happened?"",""You mean it? Hmm...""]",56,SMS_5S_Jin_26_02_01,80,SMS_5S_Jin_26_03_01,104,SMS_5S_Jin_26_04_01,You didn't like what dinner was?,Your game didn't go well?,Jeongguk won't listen?
41015014-26,Jin,"[""So what happened?"",""$Something that makes you feel great?""]",80,SMS_5S_Jin_26_05_01,104,SMS_5S_Jin_26_06_01,56,SMS_5S_Jin_26_07_01,$Do you want me to buy you some meat?,You're handsome Kim Seok Jin!,It's definitely you
41015015-9,Jin,"[""How will you survive"",""\\The more I watch, the less confident I feel. There's so much to do. Where do I even begin?""]",104,SMS_5S_Jin_28_02_01,56,SMS_5S_Jin_28_03_01,80,SMS_5S_Jin_28_04_01,The food issue first of course,Look for weapons first,Be good to Jeongguk
41015015-20,Jin,"[""How will you survive"",""2I'm going to have to look for some party members""]",56,SMS_5S_Jin_28_05_01,80,SMS_5S_Jin_28_06_01,104,SMS_5S_Jin_28_07_01,A smart strategist!,A moodsetter!,Me! Me!
41015016-2,Jin,"[""ESeok Jin how come you don't have your comfort plushie with you today?""]",80,SMS_5S_Jin_30_02_01,104,SMS_5S_Jin_30_03_01,0,0,Did you forget him?,Did you lend him to someone?,
41015016-9,Jin,"[""ESeok Jin how come you don't have your comfort plushie with you today?"",""+Oh I see lol! Then who's he with right now?""]",104,SMS_5S_Jin_30_05_01,80,SMS_5S_Jin_30_06_01,56,SMS_5S_Jin_30_07_01,Hoseok?,Namjun?,Me?
41015017-6,Jin,"[""Autumn Quiz Event part 2!"",""'I AM READY. Kim Seok Jin is a man of...""]",104,SMS_5S_Jin_32_02_01,80,SMS_5S_Jin_32_03_01,56,SMS_5S_Jin_32_04_01,What's the prize?,Autumn,I don't know
41015017-21,Jin,"[""Autumn Quiz Event part 2!"",""1Okay! Name your prize Manager. Which do you pick?""]",80,SMS_5S_Jin_32_05_01,104,SMS_5S_Jin_32_06_01,56,SMS_5S_Jin_32_07_01,Cash,A heartfelt gift,"""Exclusive rights to a handsome man"
41015018-3,Jin,"[""I got a big catch"","")Today was a super successful fishing day.""]",104,SMS_5S_Jin_34_02_01,80,SMS_5S_Jin_34_03_01,0,0,Where'd you go fishing?,What'd you catch?,
41015018-10,Jin,"[""I got a big catch"",""It was a person""]",80,SMS_5S_Jin_34_05_01,104,SMS_5S_Jin_34_06_01,56,SMS_5S_Jin_34_07_01,Who'd you catch?,How'd you reel them in?,"You baited me, too..."
41015019-11,Jin,"[""I hope you didn't forget"",""*Yes, because of the year-end holiday mood!""]",104,SMS_5S_Jin_36_02_01,56,SMS_5S_Jin_36_03_01,80,SMS_5S_Jin_36_04_01,"""The holiday mood made you do that?",That's a great excuse!,I know that feeling
41015019-24,Jin,"[""I hope you didn't forget"",""You go first, Manager!""]",80,SMS_5S_Jin_36_05_01,56,SMS_5S_Jin_36_06_01,104,SMS_5S_Jin_36_07_01,Please forgive me,I'm sorry,No regrets
41024001-9,Suga,"["")My stomach hurt so I went to the hospital"",""When I want to relieve stress""]",208,SMS_4S_Suga_02_02_01,112,SMS_4S_Suga_02_03_01,160,SMS_4S_Suga_02_04_01,I eat spicy food.,I watch scary movies.,I think of you guys!
41024003-10,Suga,"[""Did you eat dinner?"",""You don't want to?""]",160,SMS_4S_Suga_06_02_01,208,SMS_4S_Suga_06_03_01,112,SMS_4S_Suga_06_04_01,Great!! I'll be right out.,.I thought you didn't like that kind of food?,I don't feel so good today...
41024011-7,Suga,"[""6I take that back I don't want to be reborn as a rock"",""8I don't think there's anything as fun or interesting""]",160,SMS_4S_Suga_22_02_01,112,SMS_4S_Suga_22_03_01,208,SMS_4S_Suga_22_04_01,I'm crying.,Did something happen?,.Wouldn't it be fun to live a different life?
41024012-9,Suga,"[""#Whenever I see Jeongguk eat so well"",""That's how in sync we are""]",160,SMS_4S_Suga_24_02_01,208,SMS_4S_Suga_24_03_01,112,SMS_4S_Suga_24_04_01,That sounds pricey.,I'll buy next time!,You guys get along so well!
41024013-7,Suga,"[""I should get glasses"",""They ask me if I'm mad""]",112,SMS_4S_Suga_10_02_01,160,SMS_4S_Suga_10_03_01,208,SMS_4S_Suga_10_04_01,"""Are you sure people misunderstand?",'I think glasses would look nice on you!,%I like you better without glasses T_T
41024015-7,Suga,"[""1I wish there were fancams of you dancing, Manager"",""I need a new source of amusement""]",160,SMS_4S_Suga_20_02_01,112,SMS_4S_Suga_20_03_01,208,SMS_4S_Suga_20_04_01,*I don't think my fancams would be funny.,"*I watch your fancams too sometimes, Yunki.",!Well... Whatever makes you laugh.
41024016-5,Suga,"[""You've inspired me Manager"",""KWhat do you think of making a beat with the sound of a dribbled basketball?""]",160,SMS_4S_Suga_26_02_01,208,SMS_4S_Suga_26_03_01,112,SMS_4S_Suga_26_04_01,It's a great idea!,Wouldn't that be difficult?,Don't do it
41025002-6,Suga,"[""Finally"",""!that list of things I have to do?""]",104,SMS_5S_Suga_04_02_01,56,SMS_5S_Suga_04_03_01,80,SMS_5S_Suga_04_04_01,I remember!,I don't recall at all...,That sounds kind of familiar...
41025002-16,Suga,"[""Finally"",""3I'm about to cross off the last thing on the list""]",80,SMS_5S_Suga_04_05_01,104,SMS_5S_Suga_04_06_01,56,SMS_5S_Suga_04_07_01,What an important moment!,Are you bragging?,And what's that?
41025003-7,Suga,"[""Today I heard that Mr. Min Yunki"",""2that I should be considered part of the dance line""]",56,SMS_5S_Suga_06_02_01,104,SMS_5S_Suga_06_03_01,80,SMS_5S_Suga_06_04_01,I can't acknowledge that!,I completely agree.,Show me.
41025003-19,Suga,"[""Today I heard that Mr. Min Yunki"",""You know that right?""]",104,SMS_5S_Suga_06_05_01,56,SMS_5S_Suga_06_06_01,80,SMS_5S_Suga_06_07_01,I didn't know that,Of course I know that!,"-I've never heard you, so I wouldn't know."
41025004-4,Suga,"[""Ah"",""!is it because I have to eat alone""]",104,SMS_5S_Suga_08_02_01,80,SMS_5S_Suga_08_03_01,56,SMS_5S_Suga_08_04_01,Eat with the other members!,Watch Eat Jin.,/Sometimes it's good to have an empty stomach.
41025004-12,Suga,"[""Ah"",""Did you eat?""]",80,SMS_5S_Suga_08_05_01,56,SMS_5S_Suga_08_06_01,104,SMS_5S_Suga_08_07_01,"Yeah, I ate!","No, not yet...","""I don't really feel like eating."
41025006-10,Suga,"[""ShupGuyver is back"",""This masterpiece ah""]",104,SMS_5S_Suga_12_02_01,80,SMS_5S_Suga_12_03_01,56,SMS_5S_Suga_12_04_01,That's really amazing,Make me an armoire please,Aren't you exaggerating
41025006-19,Suga,"[""ShupGuyver is back"",""9Have you ever heard of something called floor area ratio?""]",104,SMS_5S_Suga_12_05_01,56,SMS_5S_Suga_12_06_01,80,SMS_5S_Suga_12_07_01,First time I've heard it,Yes of course I know,Who's that?
41025007-7,Suga,"[""What are you doing"",""*You remembered all of that, to the letter?""]",104,SMS_5S_Suga_10_02_01,56,SMS_5S_Suga_10_03_01,80,SMS_5S_Suga_10_04_01,It left a scar on my heart...,Thanks for texting me.,"%I remember everything you say, Yunki."
41025007-20,Suga,"[""What are you doing"",""and becoming one with this chair""]",104,SMS_5S_Suga_10_05_01,56,SMS_5S_Suga_10_06_01,80,SMS_5S_Suga_10_07_01,You seem friendlier than usual!,"""You look like you're having fun.",This picture's so cute!
41025008-13,Suga,"[""Mreow"",""'If you're gonna keep forgetting it just""]",56,SMS_5S_Suga_14_02_01,104,SMS_5S_Suga_14_03_01,80,SMS_5S_Suga_14_04_01,Write it down somewhere,Share it with me,Leave the door open
41025008-25,Suga,"[""Mreow"",""When was your birthday again?""]",104,SMS_5S_Suga_14_05_01,80,SMS_5S_Suga_14_06_01,56,SMS_5S_Suga_14_07_01,Why are you asking?,Gonna set your passcode?,You didn't forget did you?
41025009-5,Suga,"[""I have to sleep but"",""-How come you can't fall asleep? Is it because""]",80,SMS_5S_Suga_16_02_01,56,SMS_5S_Suga_16_03_01,104,SMS_5S_Suga_16_04_01,You napped a lot?,Do you have insomnia?,Are you thinking about me?
41025009-21,Suga,"[""I have to sleep but"",""LHow great would it be if caffeine was this effective when I work on songs???""]",104,SMS_5S_Suga_16_05_01,80,SMS_5S_Suga_16_06_01,56,SMS_5S_Suga_16_07_01,I'll keeel it for you,!You could work on songs right now,$I told you to cut back on the coffee
41025010-4,Suga,"[""Took this on my way here"",""Did you by any chance""]",80,SMS_5S_Suga_18_02_01,56,SMS_5S_Suga_18_03_01,104,SMS_5S_Suga_18_04_01,Take this pic using a reflector?,3Did you take a pic with that new filter you bought?,Did you take it in the bathroom?
41025010-18,Suga,"[""Took this on my way here"",""What makes you happy?""]",80,SMS_5S_Suga_18_05_01,56,SMS_5S_Suga_18_06_01,104,SMS_5S_Suga_18_07_01,When I think of you Yunki,When I think of food,When I think about going home
41025011-11,Suga,"[""[Special Lunch Menu Request]"",""2What should I eat? Can you choose something for me""]",80,SMS_5S_Suga_20_02_01,104,SMS_5S_Suga_20_03_01,56,SMS_5S_Suga_20_04_01,Ginseng Chicken Soup,Naengmyun cold noodles,Spicy Buldak Instant Noodles
41025011-22,Suga,"[""[Special Lunch Menu Request]"","";We have to choose between Pyongyang style or Hamheung style""]",104,SMS_5S_Suga_20_05_01,56,SMS_5S_Suga_20_06_01,80,SMS_5S_Suga_20_07_01,Pyongyang style,Hamheung style,What's the difference?
41025012-9,Suga,"[""5I just remembered elementary school student Min Yunki"",""and the tangerine exploded""]",56,SMS_5S_Suga_24_02_01,80,SMS_5S_Suga_24_03_01,104,SMS_5S_Suga_24_04_01,Hahahahaha,History repeats itself,What a waste of a tangerine...
41025012-25,Suga,"[""5I just remembered elementary school student Min Yunki"",""""]",56,SMS_5S_Suga_24_05_01,80,SMS_5S_Suga_24_06_01,104,SMS_5S_Suga_24_07_01,-Floor it if you think you're going to crash,(The darkest hour is just before the dawn,Trust and come along with me
41025013-6,Suga,"[""=I heard that you had a wrestling match with Mr. Jeon Jeongguk"",""What a terrible rumor""]",104,SMS_5S_Suga_22_02_01,80,SMS_5S_Suga_22_03_01,0,0,That's a secret,That's a lame excuse,
41025013-22,Suga,"[""=I heard that you had a wrestling match with Mr. Jeon Jeongguk"",""+penalty songpyeon he was supposed to eat...""]",80,SMS_5S_Suga_22_05_01,56,SMS_5S_Suga_22_06_01,104,SMS_5S_Suga_22_07_01,What color songpyeon?,What flavor songpyeon?,What shape songpyeon?
41025014-5,Suga,"[""I heard it all Manager"",""$made you so busy that you didn't eat""]",80,SMS_5S_Suga_26_02_01,104,SMS_5S_Suga_26_03_01,56,SMS_5S_Suga_26_04_01,!I'm looking for a good restaurant,(I'm looking for something you like Yunki,It's a secret
41025014-16,Suga,"[""I heard it all Manager"",""Did you find it, the restaurant""]",104,SMS_5S_Suga_26_05_01,56,SMS_5S_Suga_26_06_01,80,SMS_5S_Suga_26_07_01,A barbecue place!!,A seafood restaurant!!,A lamb skewer place!!
41025015-4,Suga,"[""Manager"",""\""I'm not fishing I really mean it""]",56,SMS_5S_Suga_28_02_01,80,SMS_5S_Suga_28_03_01,104,SMS_5S_Suga_28_04_01,I'm not falling for it,Yeah I wanna hear,What will you bet
41025015-25,Suga,"[""Manager"",""Scary right""]",104,SMS_5S_Suga_28_05_01,80,SMS_5S_Suga_28_06_01,56,SMS_5S_Suga_28_07_01,Nice excuse,So scary...,!I'll tell you something scarier
41025016-6,Suga,"[""%I'm gonna be wrapping up my work soon"",""#Are you not stopping anywhere today""]",104,SMS_5S_Suga_30_02_01,80,SMS_5S_Suga_30_03_01,0,0,Do you need something?,You want to go eat?,
41025016-16,Suga,"[""%I'm gonna be wrapping up my work soon"",""-it's not something you can get alone, Manager""]",56,SMS_5S_Suga_30_05_01,104,SMS_5S_Suga_30_06_01,80,SMS_5S_Suga_30_07_01,Because it's expensive?,Because it's big?,#Will I have trouble picking it out?
41025017-7,Suga,"[""On my way to the studio"","",All you think about is music, isn't it lol""]",104,SMS_5S_Suga_32_02_01,80,SMS_5S_Suga_32_03_01,0,0,"""What else makes you think of fall?",$Wait until the inspiration finds you,
41025017-13,Suga,"[""On my way to the studio"",""What are good fall subjects?""]",56,SMS_5S_Suga_32_05_01,104,SMS_5S_Suga_32_06_01,80,SMS_5S_Suga_32_07_01,Fall food?,Fall memories?,Facts about fall?
41025018-9,Suga,"[""6You know what you desperately wanted last time Manager"",""Ah! I think I know""]",104,SMS_5S_Suga_34_02_01,80,SMS_5S_Suga_34_03_01,0,0,Playing piano?,Lying down?,
41025018-19,Suga,"[""6You know what you desperately wanted last time Manager"",""DI've thought a lot about different stress relief methods, actually""]",80,SMS_5S_Suga_34_05_01,56,SMS_5S_Suga_34_06_01,104,SMS_5S_Suga_34_07_01,Rest up!,Do something active,Don't think about that
41025019-4,Suga,"[""It's the last day of the year"",""Are you sleeping?""]",104,SMS_5S_Suga_36_02_01,80,SMS_5S_Suga_36_03_01,0,0,Nope not yet,Manager is sleeping,
41025019-13,Suga,"[""It's the last day of the year"",""@I tried to lay down a melody that captures this year-end feeling""]",80,SMS_5S_Suga_36_05_01,56,SMS_5S_Suga_36_06_01,104,SMS_5S_Suga_36_07_01,"'Does it feel like a warm, mild morning?",)Does it feel like a very lively festival?,+Does it feel like a peaceful early morning?
41034001-9,J-Hope,"[""Managerrr"",""So fragrant!! So pretty!!""]",208,SMS_4S_J-hope_02_02_01,112,SMS_4S_J-hope_02_03_01,160,SMS_4S_J-hope_02_04_01,How beautiful!,Must've cost a fortune...,Why do you need flowers?
41034003-13,J-Hope,"[""I had a weird dream"",""\""I'm so glad you're our manager""]",160,SMS_4S_J-hope_06_02_01,112,SMS_4S_J-hope_06_03_01,208,SMS_4S_J-hope_06_04_01,I'm more thankful.,That sounds like a fun dream...,;I think you feel a lot of pressure being the Dance Captain.
41034011-6,J-Hope,"[""7T_____________________________________________________T"",""OAnd it's stuck somewhere in the middle of the Pacific Ocean... What do I do?!""]",112,SMS_4S_J-hope_22_02_01,160,SMS_4S_J-hope_22_03_01,208,SMS_4S_J-hope_22_04_01,Time to give up...,I'll sort it out.,$Be patient and wait a little longer.
41034012-10,J-Hope,"[""M a n a g e r..."",""5I'm itching to do something and I can't stand it!""]",160,SMS_4S_J-hope_24_02_01,208,SMS_4S_J-hope_24_03_01,112,SMS_4S_J-hope_24_04_01,"(Still, rest up when you have the chance.",'Try practicing some light choreography?,"""Hoseok, you're a practice fiend!"
41034014-12,J-Hope,"["")We did a deep clean of the dorms today..."",""I want some chicken >_<""]",208,SMS_4S_J-hope_18_02_01,112,SMS_4S_J-hope_18_03_01,160,SMS_4S_J-hope_18_04_01,Order some!,You had chicken yesterday!,It's not good for you...
41034019-4,J-Hope,"[""#Dogs <color=#42b7fe>vs</color> Cats"",""!Please respond in 3 seconds 3 2 1""]",160,SMS_4S_J-hope_28_02_01,112,SMS_4S_J-hope_28_03_01,208,SMS_4S_J-hope_28_04_01,Dogs!,Cats!,Hoseok!
41034020-4,J-Hope,"[""Manager"",""Rainy days?? Hm...""]",208,SMS_4S_J-hope_14_02_01,160,SMS_4S_J-hope_14_03_01,0,0,I do!,"No, I don't...",
41035002-5,J-Hope,"[""Manager!!! Manager!!!"",""AAh I'm just saying that we should have meat for breakfast loool""]",80,SMS_5S_J-hope_04_02_01,104,SMS_5S_J-hope_04_03_01,56,SMS_5S_J-hope_04_04_01,But that's not your style...?,Meat? Sure!,I'm not feeling it today.
41035002-12,J-Hope,"[""Manager!!! Manager!!!"",""I already bought the meat!""]",104,SMS_5S_J-hope_04_05_01,80,SMS_5S_J-hope_04_06_01,56,SMS_5S_J-hope_04_07_01,I'm so moved...,"Did you get choice cuts, too?",Why'd you do that?
41035003-4,J-Hope,"[""Maaanager..."",""uYou didn't tell anyone about me falling asleep while texting you right? You didn't, right? Right? Right??? Please""]",104,SMS_5S_J-hope_06_02_01,56,SMS_5S_J-hope_06_03_01,80,SMS_5S_J-hope_06_04_01,"'Don't worry, I didn't say anything.",Oops! I already told them...,I had forgotten about that.
41035003-13,J-Hope,"[""Maaanager..."",""'until you fall asleep, Manager!!! Yeap!""]",56,SMS_5S_J-hope_06_05_01,80,SMS_5S_J-hope_06_06_01,104,SMS_5S_J-hope_06_07_01,)I guess I'm not falling asleep tonight.,You're sure you can stay up?,I'll go sleep now!
41035004-6,J-Hope,"[""2Great weather and great <color=#42b7fe>bgm</color>"",""\""It's all your doing, Manager!!!!""]",104,SMS_5S_J-hope_08_02_01,56,SMS_5S_J-hope_08_03_01,80,SMS_5S_J-hope_08_04_01,"+I'm glad you're back to normal, Hoseok!",$It didn't make you miss home more?,"I am pretty awesome, huh?"
41035004-18,J-Hope,"[""2Great weather and great <color=#42b7fe>bgm</color>"",""*Where would you like to go?? Please decide""]",56,SMS_5S_J-hope_08_05_01,104,SMS_5S_J-hope_08_06_01,80,SMS_5S_J-hope_08_07_01,A vacation spot.,My old neighborhood.,I don't need a vacation.
41035006-6,J-Hope,"[""Hoseok!"",""Nope I told you it's a secret""]",80,SMS_5S_J-hope_10_02_01,104,SMS_5S_J-hope_10_03_01,56,SMS_5S_J-hope_10_04_01,I wanna know so badly!,I don't remember this?,"'Then I'm going to have a secret, too."
41035006-14,J-Hope,"[""Hoseok!"",""#I'll tell you next time loooooool""]",56,SMS_5S_J-hope_10_05_01,80,SMS_5S_J-hope_10_06_01,104,SMS_5S_J-hope_10_07_01,)I'm not going to talk to you anymore...,Actually... I know everything!,Tell me via telepathy.
41035007-6,J-Hope,"[""!Are you sleeping well these days?"",""Dreams? what kind of dreams?""]",104,SMS_5S_J-hope_12_02_01,80,SMS_5S_J-hope_12_03_01,56,SMS_5S_J-hope_12_04_01,"Dreams about you, Hoseok",Exciting dreams,Nightmares
41035007-16,J-Hope,"[""!Are you sleeping well these days?"",""What the.... you too, Manager???""]",104,SMS_5S_J-hope_12_05_01,56,SMS_5S_J-hope_12_06_01,80,SMS_5S_J-hope_12_07_01,I was flying too,I wasn't flying,I'm just kidding
41035008-5,J-Hope,"[""Maaanager"",""Which is my favorite?""]",56,SMS_5S_J-hope_14_02_01,80,SMS_5S_J-hope_14_03_01,104,SMS_5S_J-hope_14_04_01,I don't know,Roses!,All three?
41035008-25,J-Hope,"[""Maaanager"",""I need to feel better too!""]",56,SMS_5S_J-hope_14_05_01,104,SMS_5S_J-hope_14_06_01,80,SMS_5S_J-hope_14_07_01,Look in the mirror!,Wanna go see some flowers?,I'll buy you flowers
41035009-7,J-Hope,"[""!Have you come up with a song yet?"",""Whoa are you guys a duo?""]",104,SMS_5S_J-hope_16_02_01,56,SMS_5S_J-hope_16_03_01,80,SMS_5S_J-hope_16_04_01,So cool,"No, that's bad",Who's the leader?
41035009-15,J-Hope,"[""!Have you come up with a song yet?"",""#is there anything you want to hear?""]",104,SMS_5S_J-hope_16_05_01,80,SMS_5S_J-hope_16_06_01,56,SMS_5S_J-hope_16_07_01,Something sweet,Something exciting!,Pansori
41035010-8,J-Hope,"[""I have finally, finally"",""I worried you for nothing""]",104,SMS_5S_J-hope_18_02_01,80,SMS_5S_J-hope_18_03_01,56,SMS_5S_J-hope_18_04_01,It happens,I was super worried,I thought you were exaggerating
41035010-20,J-Hope,"[""I have finally, finally"","")what would be a good thing for me to eat?""]",104,SMS_5S_J-hope_18_05_01,56,SMS_5S_J-hope_18_06_01,80,SMS_5S_J-hope_18_07_01,Ice cream of course,Ice cubes of course,Naengmyun of course
41035011-3,J-Hope,"[""Manager!!"",""/We made ginseng chicken soup! Come to the dorm!""]",80,SMS_5S_J-hope_20_02_01,56,SMS_5S_J-hope_20_03_01,104,SMS_5S_J-hope_20_04_01,Sounds great!,I had some yesterday...,Can you vouch for the taste?
41035011-16,J-Hope,"[""Manager!!"",""""]",104,SMS_5S_J-hope_20_05_01,80,SMS_5S_J-hope_20_06_01,0,0,Right now!,I don't wanna go,
