41015006-24,Jin,"[""Okay"",""How are they?""]",56,SMS_5S_Jin_12_05_01,104,SMS_5S_Jin_12_06_01,0,SMS_5S_Jin_12_07_01,The first photo's nice!,The second photo's nice!,$Are you wearing massage slippers...?
31015007-15,Jin,"[""When'd you leave?"",""5So I'm worried that you might have seen them ^^;;;;""]",56,SMS_5S_Jin_13_02_01,80,SMS_5S_Jin_13_03_01,104,SMS_5S_Jin_13_04_01,You were pretty calm.,You were singing.,You were calling my name!
31015007-30,Jin,"[""When'd you leave?"",""OWhen I'm around someone I'm comfortable with, I can fall asleep more easily""]",80,SMS_5S_Jin_13_05_01,56,SMS_5S_Jin_13_06_01,104,SMS_5S_Jin_13_07_01,I'm really glad,I can say the same,I don't like being comfortable
41015007-8,Jin,"[""Oh Manager do you"",""Come on just answer. Hurry!""]",56,SMS_5S_Jin_14_02_01,104,SMS_5S_Jin_14_03_01,80,SMS_5S_Jin_14_04_01,Nothing really,I do sleep talk a little,Oh man I can't tell you
41015007-27,Jin,"[""Oh Manager do you"",""DYou quieted down after I put a blanket over you and patted you a bit""]",104,SMS_5S_Jin_14_05_01,56,SMS_5S_Jin_14_06_01,80,SMS_5S_Jin_14_07_01,No wonder I felt so warm,Why didn't you just wake me up,%Keep it a secret from the other kids!
31015008-12,Jin,"[""Sniffff sniff"",""%I'm looking desperately for them...""]",56,SMS_5S_Jin_15_02_01,0,SMS_5S_Jin_15_03_01,0,SMS_5S_Jin_15_04_01,(I think I saw them in the practice room!,'I think I saw them in the Bangtan room!,I think they were in the car!
31015008-31,Jin,"[""Sniffff sniff"",""Well, enjoy them haha""]",104,SMS_5S_Jin_15_05_01,80,SMS_5S_Jin_15_06_01,56,SMS_5S_Jin_15_07_01,I'll try to adjust to the pain,No it's okay,Couple shoes?
41015008-10,Jin,"[""Hello"",""How are they?""]",80,SMS_5S_Jin_16_02_01,0,SMS_5S_Jin_16_03_01,0,SMS_5S_Jin_16_04_01,They're too painful to wear,I'm wearing them a lot,I'm afraid of ruining them
41015008-19,Jin,"[""Hello"",""HIt's small, but I want to gift you something that'll make you happy!""]",80,SMS_5S_Jin_16_05_01,56,SMS_5S_Jin_16_06_01,0,SMS_5S_Jin_16_07_01,A premium lunchbox!,Let's go have a company dinner,",I'll make sure to always laugh at your jokes"
31015009-7,Jin,"[""Kim Seok Jin asks:"",""Please choose""]",104,SMS_5S_Jin_17_02_01,0,SMS_5S_Jin_17_03_01,0,0,6<color=#42b7fe>Yes</color>!! I am good at keeping them,8<color=#42b7fe>No</color>!! I can't keep my mouth shut,
31015009-27,Jin,"[""Kim Seok Jin asks:"",""%Hahaha I was expecting something else""]",104,SMS_5S_Jin_17_05_01,0,SMS_5S_Jin_17_06_01,80,SMS_5S_Jin_17_07_01,Alright go tell him,Well just act clueless,Buy the same ones
41015009-6,Jin,"[""Whatever you do"","",what do you think is most important in life?""]",56,SMS_5S_Jin_18_02_01,104,SMS_5S_Jin_18_03_01,80,SMS_5S_Jin_18_04_01,Money!,Health!,People!
41015009-28,Jin,"[""Whatever you do"",""$So I'll give a bottle to you Manager""]",56,SMS_5S_Jin_18_05_01,80,SMS_5S_Jin_18_06_01,104,SMS_5S_Jin_18_07_01,How much?,'You can give them to the other members!,*The buy one get one sounds like an excuse!
31015010-5,Jin,"[""[The Benefits of Bananas]"",""1. Rich in Potassium and good for high blood pressure 2. Stimulates production of Serotonin, making it good for depression 3. Rich in fiber, good for the digestive system""]",80,SMS_5S_Jin_09_02_01,104,SMS_5S_Jin_09_03_01,56,SMS_5S_Jin_09_04_01,?????,Thanks for letting me know...,You want me to buy you bananas?
31015010-21,Jin,"[""[The Benefits of Bananas]"",""-Mistakes like this make me more human you see""]",80,SMS_5S_Jin_09_05_01,104,SMS_5S_Jin_09_06_01,56,SMS_5S_Jin_09_07_01,Return them!,Time to buckle down and eat them,$When are we going to eat them all...
41015010-8,Jin,"[""[The Benefits of Jin-anas]"",""Ta-da here's a first look""]",104,SMS_5S_Jin_10_02_01,56,SMS_5S_Jin_10_03_01,80,SMS_5S_Jin_10_04_01,"I'd like 100 bunches, please.",Where'd you get that?,Looks sweet!
41015010-14,Jin,"[""[The Benefits of Jin-anas]"",""ZI'm going wear this hat and be Jin-ana for the rest of the day so don't tease me later""]",56,SMS_5S_Jin_10_05_01,104,SMS_5S_Jin_10_06_01,80,SMS_5S_Jin_10_07_01,Are you being punished?,I better take a picture.,I wanna try it on!
31025006-11,Suga,"[""Yunki are you busy?"",""And guess what he said""]",80,SMS_5S_Suga_11_02_01,104,SMS_5S_Suga_11_03_01,0,SMS_5S_Suga_11_04_01,Did he ask you to make him food?,!Did he ask to sleep in your room?,&Did he ask you to go out and have fun?
31025006-26,Suga,"[""Yunki are you busy?"",""SI'm good working with my hands since I don't talk much, so... I'm needed everywhere""]",80,SMS_5S_Suga_11_05_01,56,SMS_5S_Suga_11_06_01,0,SMS_5S_Suga_11_07_01,You don't talk... much?,That's what makes you so cool,"""Those are some very precious hands"
41025006-12,Suga,"[""ShupGuyver is back"",""This masterpiece ah""]",104,SMS_5S_Suga_12_02_01,80,SMS_5S_Suga_12_03_01,56,SMS_5S_Suga_12_04_01,That's really amazing,Make me an armoire please,Aren't you exaggerating
41025006-21,Suga,"[""ShupGuyver is back"",""9Have you ever heard of something called floor area ratio?""]",104,SMS_5S_Suga_12_05_01,0,SMS_5S_Suga_12_06_01,80,SMS_5S_Suga_12_07_01,First time I've heard it,Yes of course I know,Who's that?
31025007-10,Suga,"[""Charging complete"",""About 22 hours""]",80,SMS_5S_Suga_09_02_01,56,SMS_5S_Suga_09_03_01,104,SMS_5S_Suga_09_04_01,A m a z i n g...,How's your fatigue?,Glad to hear you slept so well!
31025007-26,Suga,"[""Charging complete"",""&What the were you expecting something?""]",104,SMS_5S_Suga_09_05_01,0,SMS_5S_Suga_09_06_01,0,SMS_5S_Suga_09_07_01,I wasn't expecting anything.,I'm slightly disappointed.,"Yeah, I was!"
41025007-9,Suga,"[""What are you doing"",""*You remembered all of that, to the letter?""]",104,SMS_5S_Suga_10_02_01,56,SMS_5S_Suga_10_03_01,80,SMS_5S_Suga_10_04_01,It left a scar on my heart...,Thanks for texting me.,"%I remember everything you say, Yunki."
41025007-23,Suga,"[""What are you doing"",""and becoming one with this chair""]",104,SMS_5S_Suga_10_05_01,0,SMS_5S_Suga_10_06_01,0,SMS_5S_Suga_10_07_01,You seem friendlier than usual!,"""You look like you're having fun.",This picture's so cute!
31025008-12,Suga,"[""You, Manager"",""?I'm asking just in case but you don't happen to know it do you?""]",104,SMS_5S_Suga_13_02_01,56,SMS_5S_Suga_13_03_01,80,SMS_5S_Suga_13_04_01,I do!,I don't know,Should I tell you
31025008-20,Suga,"[""You, Manager"",""Okay I will"",""I think"",""+Okay I concede... So please tell me quickly""]",56,SMS_5S_Suga_13_05_01,80,SMS_5S_Suga_13_06_01,104,SMS_5S_Suga_13_07_01,1234,2012,309
41025008-16,Suga,"[""Mreow"",""'If you're gonna keep forgetting it just""]",56,SMS_5S_Suga_14_02_01,104,SMS_5S_Suga_14_03_01,80,SMS_5S_Suga_14_04_01,Write it down somewhere,Share it with me,Leave the door open
41025008-27,Suga,"[""Mreow"",""When was your birthday again?""]",104,SMS_5S_Suga_14_05_01,80,SMS_5S_Suga_14_06_01,56,SMS_5S_Suga_14_07_01,Why are you asking?,Gonna set your passcode?,You didn't forget did you?
31025009-7,Suga,"[""I heard you're coming over"",""When you're on your way...""]",104,SMS_5S_Suga_15_02_01,0,SMS_5S_Suga_15_03_01,0,SMS_5S_Suga_15_04_01,Should I pick up a coffee?,Should I pick up some ice cream?,"""Should I pick up spicy rice cakes?"
31025009-14,Suga,"[""I heard you're coming over"",""You know my usual order right?""]",104,SMS_5S_Suga_15_05_01,80,SMS_5S_Suga_15_06_01,56,SMS_5S_Suga_15_07_01,Americano,Caff latte,Hovenia dulcis tea
41025009-7,Suga,"[""I have to sleep but"",""-How come you can't fall asleep? Is it because""]",80,SMS_5S_Suga_16_02_01,56,SMS_5S_Suga_16_03_01,104,SMS_5S_Suga_16_04_01,You napped a lot?,Do you have insomnia?,Are you thinking about me?
41025009-23,Suga,"[""I have to sleep but"",""LHow great would it be if caffeine was this effective when I work on songs???""]",104,SMS_5S_Suga_16_05_01,0,SMS_5S_Suga_16_06_01,56,SMS_5S_Suga_16_07_01,I'll keeel it for you,!You could work on songs right now,$I told you to cut back on the coffee
31025010-11,Suga,"[""3You know earlier, when you were with Seok Jin hyung"",""Nah never mind it's okay""]",80,SMS_5S_Suga_17_02_01,104,SMS_5S_Suga_17_03_01,0,0,What is it?,Oh! I think I know,
31025010-22,Suga,"[""3You know earlier, when you were with Seok Jin hyung"",""So...""]",104,SMS_5S_Suga_17_05_01,56,SMS_5S_Suga_17_06_01,80,SMS_5S_Suga_17_07_01,Did you take a selfie?,'Did you practice rapping in the mirror?,Did you dance?
41025010-6,Suga,"[""Took this on my way here"",""Did you by any chance""]",80,SMS_5S_Suga_18_02_01,56,SMS_5S_Suga_18_03_01,0,SMS_5S_Suga_18_04_01,Take this pic using a reflector?,3Did you take a pic with that new filter you bought?,Did you take it in the bathroom?
41025010-20,Suga,"[""Took this on my way here"",""What makes you happy?""]",80,SMS_5S_Suga_18_05_01,56,SMS_5S_Suga_18_06_01,104,SMS_5S_Suga_18_07_01,When I think of you Yunki,When I think of food,When I think about going home
31035006-7,J-Hope,"[""%Manager! Manager!! Manaaaaaageeeeer!!"",""\""Think about your answer carefully!""]",80,SMS_5S_J-hope_09_02_01,56,SMS_5S_J-hope_09_03_01,104,SMS_5S_J-hope_09_04_01,My cellphone!,$Why would I be on a deserted island?,Necessities!
31035006-15,J-Hope,"[""%Manager! Manager!! Manaaaaaageeeeer!!"",""-I was hoping you'd say my name, actually...""]",104,SMS_5S_J-hope_09_05_01,80,SMS_5S_J-hope_09_06_01,0,SMS_5S_J-hope_09_07_01,"!Of course I'd take you, Hoseok!",You were hoping for that?,"Hoseok, you're a bit..."
41035006-8,J-Hope,"[""Hoseok!"",""Nope I told you it's a secret""]",80,SMS_5S_J-hope_10_02_01,104,SMS_5S_J-hope_10_03_01,56,SMS_5S_J-hope_10_04_01,I wanna know so badly!,I don't remember this?,"'Then I'm going to have a secret, too."
41035006-16,J-Hope,"[""Hoseok!"",""#I'll tell you next time loooooool""]",56,SMS_5S_J-hope_10_05_01,80,SMS_5S_J-hope_10_06_01,104,SMS_5S_J-hope_10_07_01,)I'm not going to talk to you anymore...,Actually... I know everything!,Tell me via telepathy.
31035007-9,J-Hope,"[""5It looks like you're not sleeping very well lately..."",""are you okay?""]",80,SMS_5S_J-hope_11_02_01,0,SMS_5S_J-hope_11_03_01,0,SMS_5S_J-hope_11_04_01,I'm okay,Nope I'm not okay,How'd you know?
31035007-17,J-Hope,"[""5It looks like you're not sleeping very well lately..."",""?how is it? listening to this should help you fall asleep right?""]",104,SMS_5S_J-hope_11_05_01,56,SMS_5S_J-hope_11_06_01,80,SMS_5S_J-hope_11_07_01,I think it will,Nope it's not helping,Will I be able to fall asleep?
41035007-8,J-Hope,"[""!Are you sleeping well these days?"",""Dreams? what kind of dreams?""]",104,SMS_5S_J-hope_12_02_01,80,SMS_5S_J-hope_12_03_01,56,SMS_5S_J-hope_12_04_01,"Dreams about you, Hoseok",Exciting dreams,Nightmares
41035007-18,J-Hope,"[""!Are you sleeping well these days?"",""What the.... you too, Manager???""]",104,SMS_5S_J-hope_12_05_01,56,SMS_5S_J-hope_12_06_01,80,SMS_5S_J-hope_12_07_01,I was flying too,I wasn't flying,I'm just kidding
31035008-7,J-Hope,"[""&Flowers live together in the flowerbed"","".Manager, what is your favorite kind of flower?""]",104,SMS_5S_J-hope_13_02_01,80,SMS_5S_J-hope_13_03_01,56,SMS_5S_J-hope_13_04_01,The Hobi flower!,All flowers!,I don't like flowers
31035008-16,J-Hope,"[""&Flowers live together in the flowerbed"",""Loool where are you right now?""]",80,SMS_5S_J-hope_13_05_01,56,SMS_5S_J-hope_13_06_01,104,SMS_5S_J-hope_13_07_01,"In your heart, Hoseok!",Right behind you!,Guess!
41035008-7,J-Hope,"[""Maaanager"",""Which is my favorite?""]",56,SMS_5S_J-hope_14_02_01,80,SMS_5S_J-hope_14_03_01,104,SMS_5S_J-hope_14_04_01,I don't know,Roses!,All three?
41035008-27,J-Hope,"[""Maaanager"",""I need to feel better too!""]",56,SMS_5S_J-hope_14_05_01,104,SMS_5S_J-hope_14_06_01,80,SMS_5S_J-hope_14_07_01,Look in the mirror!,Wanna go see some flowers?,I'll buy you flowers
31035009-7,J-Hope,"[""I'm thinking about stuff lately"",""\""A complete 180! What do you think?""]",80,SMS_5S_J-hope_15_02_01,104,SMS_5S_J-hope_15_03_01,0,SMS_5S_J-hope_15_04_01,You're already good enough!,Great idea!,You're worrying over nothing.
31035009-12,J-Hope,"[""I'm thinking about stuff lately"",""\""Wait I just thought of a good idea""]",104,SMS_5S_J-hope_15_05_01,80,SMS_5S_J-hope_15_06_01,56,SMS_5S_J-hope_15_07_01,You should try singing,You should try acting,You should try MCing
41035009-9,J-Hope,"[""!Have you come up with a song yet?"",""Whoa are you guys a duo?""]",104,SMS_5S_J-hope_16_02_01,56,SMS_5S_J-hope_16_03_01,80,SMS_5S_J-hope_16_04_01,So cool,"No, that's bad",Who's the leader?
41035009-17,J-Hope,"[""!Have you come up with a song yet?"",""#is there anything you want to hear?""]",104,SMS_5S_J-hope_16_05_01,80,SMS_5S_J-hope_16_06_01,56,SMS_5S_J-hope_16_07_01,Something sweet,Something exciting!,Pansori
31035010-7,J-Hope,"[""I'm at the dentist right now"",""Time isn't passing fast enough""]",104,SMS_5S_J-hope_17_02_01,80,SMS_5S_J-hope_17_03_01,56,SMS_5S_J-hope_17_04_01,I should have gone with you,Take deep breaths,Endure it
31035010-18,J-Hope,"[""I'm at the dentist right now"",""-Do you think it's going to be really painful?""]",104,SMS_5S_J-hope_17_05_01,56,SMS_5S_J-hope_17_06_01,80,SMS_5S_J-hope_17_07_01,It doesn't hurt that much,It hurts a lot,I'm not really sure
41035010-10,J-Hope,"[""I have finally, finally"",""I worried you for nothing""]",104,SMS_5S_J-hope_18_02_01,80,SMS_5S_J-hope_18_03_01,56,SMS_5S_J-hope_18_04_01,It happens,I was super worried,I thought you were exaggerating
41035010-22,J-Hope,"[""I have finally, finally"","")what would be a good thing for me to eat?""]",104,SMS_5S_J-hope_18_05_01,56,SMS_5S_J-hope_18_06_01,80,SMS_5S_J-hope_18_07_01,Ice cream of course,Ice cubes of course,Naengmyun of course
31045006-6,RM,"[""\""Have you heard this saying before?"",""\\The real voyage of discovery consists not in seeking new landscapes, but in having new eyes.""]",80,SMS_5S_RM_11_02_01,56,SMS_5S_RM_11_03_01,104,SMS_5S_RM_11_04_01,What a great saying,What?,Is that a Namjun original?
31045006-26,RM,"[""\""Have you heard this saying before?"",""Wearing my favorite clothes!""]",80,SMS_5S_RM_11_05_01,0,SMS_5S_RM_11_06_01,104,SMS_5S_RM_11_07_01,Go for it,Don't go,Take me with you
41045006-17,RM,"[""#1 second before I leave for my trip"",""$or do you like jam-packed schedules?""]",104,SMS_5S_RM_12_02_01,56,SMS_5S_RM_12_03_01,80,SMS_5S_RM_12_04_01,I like slow-paced trips,I enjoy jam-packed schedules,It really depends
41045006-28,RM,"[""#1 second before I leave for my trip"",""'How does that sound? Reassuring, right?""]",104,SMS_5S_RM_12_05_01,80,SMS_5S_RM_12_06_01,0,SMS_5S_RM_12_07_01,Totally reassuring,You don't have to do that,A guide? You?
31045007-11,RM,"[""It's a sleepless night"",""Do you have any suggestions?""]",80,SMS_5S_RM_13_02_01,104,SMS_5S_RM_13_03_01,0,SMS_5S_RM_13_04_01,Try counting sheep,Read a book,Try warm milk
31045007-28,RM,"[""It's a sleepless night"",""%There's a song I haven't finished yet""]",80,SMS_5S_RM_13_05_01,0,SMS_5S_RM_13_06_01,104,SMS_5S_RM_13_07_01,Which song is it?,No you have to go to bed,Can I come hang out?
41045007-10,RM,"[""What do I do"",""\""I just wanted to complain out loud""]",56,SMS_5S_RM_14_02_01,0,SMS_5S_RM_14_03_01,0,SMS_5S_RM_14_04_01,It's really late,What's it about?,I can't wait
41045007-22,RM,"[""What do I do"",""Oooh...""]",104,SMS_5S_RM_14_05_01,0,SMS_5S_RM_14_06_01,56,SMS_5S_RM_14_07_01,I'm so moved,I'm worried,How about the rights?
31045008-10,RM,"[""Careful, be careful!"",""Don't go out!""]",80,SMS_5S_RM_15_02_01,56,SMS_5S_RM_15_03_01,104,SMS_5S_RM_15_04_01,Thanks!,+You're trying to get out of practicing huh?,&I'll claw through the fine dust to you
31045008-28,RM,"[""Careful, be careful!"",""It looks exactly like this one""]",80,SMS_5S_RM_15_05_01,104,SMS_5S_RM_15_06_01,0,0,Is it right to accept this?,Thanks I'll use it well!,
41045008-12,RM,"[""$Hi, this is your Fine Dust Alert-bot"","">Should we do something? Ah my body doesn't want to stay inside""]",56,SMS_5S_RM_16_02_01,0,SMS_5S_RM_16_03_01,104,SMS_5S_RM_16_04_01,Wanna go to the amusement park?,3Wanna go take a walk around one of the old palaces?,Wanna go catch some crabs?
41045008-20,RM,"[""$Hi, this is your Fine Dust Alert-bot"",""Can I ask you to do that?""]",104,SMS_5S_RM_16_05_01,56,SMS_5S_RM_16_06_01,80,SMS_5S_RM_16_07_01,Leave it to me!,I'm not confident,!You should be taking photos of me
31045009-10,RM,"[""Ha... Manager"",""*I wanted to see if you could help, Manager""]",104,SMS_5S_RM_17_02_01,0,SMS_5S_RM_17_03_01,56,SMS_5S_RM_17_04_01,Anything! Ask away!,It's not a math problem right?,"""I can't even solve my own problems"
31045009-21,RM,"[""Ha... Manager"",""What should I focus on?""]",56,SMS_5S_RM_17_05_01,0,SMS_5S_RM_17_06_01,0,SMS_5S_RM_17_07_01,Singing skills?,Humor?,Cuteness?
41045009-12,RM,"[""?We had a group meeting at the dorm for the first time in awhile"",""We came to a conclusion""]",104,SMS_5S_RM_18_02_01,0,SMS_5S_RM_18_03_01,0,SMS_5S_RM_18_04_01,It's you isn't it Namjun?,Who is it?,It's all 7 of you huh?
41045009-25,RM,"[""?We had a group meeting at the dorm for the first time in awhile"",""Hehehehe""]",104,SMS_5S_RM_18_05_01,56,SMS_5S_RM_18_06_01,80,SMS_5S_RM_18_07_01,You have quite the eye,I disagree,Whose opinion is this
31045010-8,RM,"[""[I'm on the bus back to the dorms and a bunch of middle school students in uniforms got on"",""NI feel a bit sentimental when I remember poring over my notebook and workbooks""]",80,SMS_5S_RM_09_02_01,104,SMS_5S_RM_09_03_01,56,SMS_5S_RM_09_04_01,You want to go back?,".I wonder what you were like back then, Namjun.",It's not too late!
31045010-17,RM,"[""[I'm on the bus back to the dorms and a bunch of middle school students in uniforms got on"",""VMy goal in life is to have my music flow from the earphones those students are wearing""]",56,SMS_5S_RM_09_05_01,104,SMS_5S_RM_09_06_01,80,SMS_5S_RM_09_07_01,You sound so cool!,*Isn't that what's currently happening?,That's too modest of a goal!
41045010-5,RM,"[""tI took this picture when I visited my high school... But I had two photos printed by mistake. Seriously, by mistake."",""So, this extra photo...""]",104,SMS_5S_RM_10_02_01,80,SMS_5S_RM_10_03_01,56,SMS_5S_RM_10_04_01,Are you giving it to me?,One to save for later?,Should I put it up on the wall?
41045010-14,RM,"[""tI took this picture when I visited my high school... But I had two photos printed by mistake. Seriously, by mistake."",""<The letter I wrote to my future self was especially poignant""]",104,SMS_5S_RM_10_05_01,56,SMS_5S_RM_10_06_01,80,SMS_5S_RM_10_07_01,What does it say?,What else was there?,I want to see in person!
31055006-6,Jimin,"[""Woooow"",""The sky was really pretty""]",56,SMS_5S_Jimin_11_02_01,104,SMS_5S_Jimin_11_03_01,80,SMS_5S_Jimin_11_04_01,No I didn't T_T,Yep I did!,I don't really remember...
31055006-24,Jimin,"[""Woooow"",""Nothing's wrong right?""]",104,SMS_5S_Jimin_11_05_01,0,SMS_5S_Jimin_11_06_01,56,SMS_5S_Jimin_11_07_01,How'd you know?,Nothing's really wrong...,I'm usually expressionless...
41055006-12,Jimin,"[""Maaanager"",""Hurry and make a wish!""]",104,SMS_5S_Jimin_12_02_01,0,SMS_5S_Jimin_12_03_01,0,0,I'll make a wish,I don't do wishes...,
41055006-21,Jimin,"[""Maaanager"",""What kind of wish did you make?""]",104,SMS_5S_Jimin_12_05_01,80,SMS_5S_Jimin_12_06_01,0,SMS_5S_Jimin_12_07_01,I wished for BTS's happiness!,$I wished for everyone to be healthy!,It's a secret
31055007-10,Jimin,"[""When you can't fall asleep"",""but I still can't fall asleep...""]",80,SMS_5S_Jimin_13_02_01,104,SMS_5S_Jimin_13_03_01,56,SMS_5S_Jimin_13_04_01,Try counting sheep!,Try a bath!,I'll sing you a lullaby!
31055007-24,Jimin,"[""When you can't fall asleep"",""Loooooool""]",80,SMS_5S_Jimin_13_05_01,0,SMS_5S_Jimin_13_06_01,104,SMS_5S_Jimin_13_07_01,I'll try to think of more ways!,!But sleep is extremely important!,Text me when you can't sleep
41055007-9,Jimin,"[""\""Hello this is Sleep Fairy Chimchim"",""Have I come to the right place?""]",80,SMS_5S_Jimin_14_02_01,104,SMS_5S_Jimin_14_03_01,56,SMS_5S_Jimin_14_04_01,(Snore) Zzz,Ding ding ding! Correct!,What took you so long?
41055007-27,Jimin,"[""\""Hello this is Sleep Fairy Chimchim"",""How is it?""]",104,SMS_5S_Jimin_14_05_01,56,SMS_5S_Jimin_14_06_01,80,SMS_5S_Jimin_14_07_01,I'm so touched...,#I'm gonna die from cute overload...,So... Charming...
31055008-5,Jimin,"[""My nauseousness from earlier"",""Is mostly gone now T_T""]",104,SMS_5S_Jimin_15_02_01,80,SMS_5S_Jimin_15_03_01,0,0,I'm glad...,Why did you text so late...,
31055008-18,Jimin,"[""My nauseousness from earlier"",""7I thought, I'm a person surrounded by happiness heh T_T""]",104,SMS_5S_Jimin_15_05_01,80,SMS_5S_Jimin_15_06_01,56,SMS_5S_Jimin_15_07_01,You would've done the same!,%I wanted to switch seats with you too,I was so moved
41055008-6,Jimin,"[""Are you alright?"",""Explains all your sneezing""]",80,SMS_5S_Jimin_16_02_01,104,SMS_5S_Jimin_16_03_01,56,SMS_5S_Jimin_16_04_01,How'd you know?,I'm okay now,Cough cough
41055008-19,Jimin,"[""Are you alright?"",""will be able to be of some help!""]",104,SMS_5S_Jimin_16_05_01,56,SMS_5S_Jimin_16_06_01,80,SMS_5S_Jimin_16_07_01,How will you help?,What's good for colds?,"""I'll take your cold from you Jimin"
31055009-12,Jimin,"[""Maaanager"","")But guess what kind of certificate it was""]",104,SMS_5S_Jimin_17_02_01,56,SMS_5S_Jimin_17_03_01,80,SMS_5S_Jimin_17_04_01,Credentials for being an angel,A dance certificate,&A manggae rice cake-making certificate
31055009-26,Jimin,"[""Maaanager"",""4Hehe I guess you agree with the certificate Manager!""]",56,SMS_5S_Jimin_17_05_01,80,SMS_5S_Jimin_17_06_01,104,SMS_5S_Jimin_17_07_01,'I wanna give you a piggy back ride too!,Give me a piggy back ride,#Whose back is the most comfortable?
41055009-6,Jimin,"[""★Invitation★"",""_Date: After today's scheduled tasksPlace: Dorm Living RoomParticipants: Park Jimin, Manager""]",80,SMS_5S_Jimin_18_02_01,104,SMS_5S_Jimin_18_03_01,56,SMS_5S_Jimin_18_04_01,What's this???,I'll be sure to be there!,I don't think I can come
41055009-28,Jimin,"[""★Invitation★"",""I know!""]",80,SMS_5S_Jimin_18_05_01,56,SMS_5S_Jimin_18_06_01,104,SMS_5S_Jimin_18_07_01,#Only I need to know how hard I work,No big deal,Let's go as far as we can go!
31055010-5,Jimin,"[""#I bought a disposable camera! Ta-da"","":I'm going to take tons and tons of pretty photos with it""]",104,SMS_5S_Jimin_09_02_01,56,SMS_5S_Jimin_09_03_01,80,SMS_5S_Jimin_09_04_01,#Are you going to take photos of me?,You can use your phone for that.,(I bet you'll take tons of nice photos!
31055010-19,Jimin,"[""#I bought a disposable camera! Ta-da"",""That's what I have so far >_<""]",80,SMS_5S_Jimin_09_05_01,56,SMS_5S_Jimin_09_06_01,104,SMS_5S_Jimin_09_07_01,8It's really cute how you're so focused on Bangtan...,$That's all you're going to take?,-Let's make a photobook with those pictures!
41055010-14,Jimin,"[""Mishster Jimin!"",""%What?! Then what do I have to do? T_T""]",56,SMS_5S_Jimin_10_02_01,80,SMS_5S_Jimin_10_03_01,104,SMS_5S_Jimin_10_04_01,Treat me to something.,Hand over the photos!,&Say something like they do in Busan...
41055010-26,Jimin,"[""Mishster Jimin!"",""\""Since you found the camera for me!""]",104,SMS_5S_Jimin_10_05_01,56,SMS_5S_Jimin_10_06_01,80,SMS_5S_Jimin_10_07_01,"#I'm gonna take one of you, Jimin!",Time for a selfie!,I don't want to take one...
31065006-8,V,"[""Hi? Nice to meet you"",""Do you have time?""]",80,SMS_5S_V_11_02_01,56,SMS_5S_V_11_03_01,104,SMS_5S_V_11_04_01,Yes I do!,No interviews please!,I'm a fan of yours Reporter Tae!
31065006-27,V,"[""Hi? Nice to meet you"",""ZIf you would like to read Taetae Magazine again please press 1 if you don't please press 2""]",104,SMS_5S_V_11_05_01,56,SMS_5S_V_11_06_01,0,SMS_5S_V_11_07_01,Number 1,Number 2,Number 3
41065006-15,V,"[""Taetae Magazine is back"",""SReporter Tae: I heard that you're having trouble sleeping these days. Is this true?""]",104,SMS_5S_V_12_02_01,80,SMS_5S_V_12_03_01,56,SMS_5S_V_12_04_01,Yes it's true,I sleep well,How'd you know?
41065006-29,V,"[""Taetae Magazine is back"",""Reporter""]",56,SMS_5S_V_12_05_01,80,SMS_5S_V_12_06_01,104,SMS_5S_V_12_07_01,What are you doing right now?,%Who's in the practice room right now?,Can you show me Model Tae again?
31065007-16,V,"[""I've decided"",""I'm sleepy... T_T sniff""]",104,SMS_5S_V_13_02_01,80,SMS_5S_V_13_03_01,56,SMS_5S_V_13_04_01,Try drinking coffee,Try exercising,Just go to bed if you're sleepy
31065007-29,V,"[""I've decided"",""7Now you're the only one that needs to go to bed Manager""]",104,SMS_5S_V_13_05_01,56,SMS_5S_V_13_06_01,80,SMS_5S_V_13_07_01,Help me fall asleep,I'm not sleepy though,I'll go to bed
41065007-18,V,"[""Manager"",""The loser will...""]",56,SMS_5S_V_14_02_01,80,SMS_5S_V_14_03_01,104,SMS_5S_V_14_04_01,Buy food!,Sing a song!,Treat the winner like royalty
41065007-33,V,"[""Manager"",""Your eyes are getting droopy huh""]",56,SMS_5S_V_14_05_01,0,SMS_5S_V_14_06_01,0,SMS_5S_V_14_07_01,I'm really getting sleepy,It makes me feel awake,More please
31065008-19,V,"[""When are you coming?"",""What do I do now??""]",80,SMS_5S_V_15_02_01,104,SMS_5S_V_15_03_01,56,SMS_5S_V_15_04_01,Take a walk,Have some ice cream,Come back to the dorm
31065008-26,V,"[""When are you coming?"",""There's so many so cute!""]",56,SMS_5S_V_15_05_01,104,SMS_5S_V_15_06_01,80,SMS_5S_V_15_07_01,Don't go near them,Feed them,You're cuter
41065008-18,V,"[""Manager manager"",""YAnd after that we're gonna go for another nighttime walk at the park and feed the pigeons""]",104,SMS_5S_V_16_02_01,56,SMS_5S_V_16_03_01,80,SMS_5S_V_16_04_01,Sounds like a date?,Pigeons again?,That's an impressive schedule
41065008-37,V,"[""Manager manager"","".Then you can't go have fun Manager T_T?? sniff""]",104,SMS_5S_V_16_05_01,56,SMS_5S_V_16_06_01,80,SMS_5S_V_16_07_01,I'll go!,I don't wanna go!,I can't go
31065009-7,V,"[""+I didn't see you all day, where were you?"",""Guess why I was so busy""]",56,SMS_5S_V_09_02_01,80,SMS_5S_V_09_03_01,104,SMS_5S_V_09_04_01,Were you practicing?,Were you playing games?,Were you playing with a dog?
